feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
169,C3clean075_minus_C4clean075_hjorth_mobility,0.096770025349549,-0.12316185044487699,1.036824878229478,0.98510149033336,-0.21993187579442597,-0.21678407888258172,0.21678407888258172,0.4188311688311688,0.5811688311688312,0.16233766233766245,358.0,0.3333281982581736,0.9992734965378139,0.06453966292059543,0.21403930952565334,0.9999999999999998,0.7859606904743467,0.4575922911467781,0.16233766233766245,0.3475523541676522,0.0007265034621860567,0.28655860489930324,0.2681581631199188
140,C3_minus_C4_alpha_relpower,-0.06104846528624729,0.07769804672795157,0.7331388332035315,1.2956067499033583,0.13874651201419885,0.13626682775174084,0.13626682775174084,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,1.0,0.5058428338097055,0.2876252136250549,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680607,0.2609969134157319
148,C4_minus_C3_alpha_relpower,-0.06104846528624729,0.07769804672795157,0.7331388332035315,1.2956067499033583,0.13874651201419885,0.13626682775174084,0.13626682775174084,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,1.0,0.5058428338097055,0.2876252136250549,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680607,0.2609969134157319
172,C3clean075_minus_C4clean075_alpha_relpower,-0.06104846528624724,0.07769804672795164,0.7331388332035315,1.2956067499033583,0.13874651201419888,0.13626682775174087,0.13626682775174087,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,1.0,0.5058428338097055,0.28762521362505494,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680607,0.2609969134157319
180,C3clean100_minus_C4clean100_alpha_relpower,-0.0610484652862472,0.07769804672795151,0.7331388332035315,1.2956067499033586,0.13874651201419871,0.13626682775174068,0.13626682775174068,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,1.0,0.5058428338097055,0.28762521362505455,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680595,0.2609969134157318
188,C3clean_minus_C4clean_alpha_relpower,-0.061048465286247244,0.07769804672795143,0.7331388332035315,1.2956067499033583,0.1387465120141987,0.13626682775174068,0.13626682775174068,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,0.9999999999999998,0.5058428338097055,0.28762521362505455,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680595,0.2609969134157318
156,C3clean025_minus_C4clean025_alpha_relpower,-0.0610484652862472,0.07769804672795154,0.7331388332035315,1.2956067499033583,0.13874651201419874,0.13626682775174073,0.13626682775174073,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,1.0,0.5058428338097055,0.28762521362505467,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680595,0.2609969134157318
164,C3clean050_minus_C4clean050_alpha_relpower,-0.061048465286247244,0.07769804672795143,0.7331388332035315,1.2956067499033583,0.1387465120141987,0.13626682775174068,0.13626682775174068,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,0.9999999999999998,0.5058428338097055,0.28762521362505455,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680595,0.2609969134157318
372,C3_minus_Cz_minus_C4_minus_Cz_alpha_relpower,-0.0610484652862472,0.07769804672795151,0.7331388332035315,1.2956067499033586,0.13874651201419871,0.13626682775174068,0.13626682775174068,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.18569767157860428,0.4941571661902945,1.0,0.5058428338097055,0.28762521362505455,0.016233766233766378,1.0,0.0007265034621860567,0.30642329329680595,0.2609969134157318
360,Cz_minus_C4_logvar,0.14315947415002023,-0.18220296710002556,1.135673676100779,0.812767731425757,-0.32536244125004576,-0.3230295870429473,0.3230295870429473,0.4496753246753247,0.5503246753246753,0.10064935064935066,339.0,0.5511121866916194,0.9992734965378139,0.016673140554073207,0.43159093487770994,0.9999999999999998,0.5684090651222901,0.6818701728206445,0.10064935064935066,0.0897864815015497,0.0007265034621860567,0.2919117798610269,0.2541158364694158
344,C4_minus_Cz_logvar,0.14315947415002023,-0.18220296710002556,1.135673676100779,0.812767731425757,-0.32536244125004576,-0.3230295870429473,0.3230295870429473,0.4496753246753247,0.5503246753246753,0.10064935064935066,339.0,0.5511121866916194,0.9992734965378139,0.016673140554073207,0.43159093487770994,0.9999999999999998,0.5684090651222901,0.6818701728206445,0.10064935064935066,0.0897864815015497,0.0007265034621860567,0.2919117798610269,0.2541158364694158
112,C4_clean_100Cz_logvar,0.14315947415002023,-0.18220296710002556,1.135673676100779,0.812767731425757,-0.32536244125004576,-0.3230295870429473,0.3230295870429473,0.4496753246753247,0.5503246753246753,0.10064935064935066,339.0,0.5511121866916194,0.9992734965378139,0.016673140554073207,0.43159093487770994,0.9999999999999998,0.5684090651222901,0.6818701728206445,0.10064935064935066,0.0897864815015497,0.0007265034621860567,0.2919117798610269,0.2541158364694158
104,C4_clean_075Cz_logvar,0.10673771835988724,-0.1358480051853115,1.1089630333792624,0.8747903542126139,-0.24258572354519875,-0.2394266914076199,0.2394266914076199,0.4496753246753247,0.5503246753246753,0.10064935064935066,339.0,0.5511121866916194,0.9992734965378139,0.07526044214137495,0.5055788296386572,0.9440503393297035,0.4944211703613428,0.505389485217446,0.10064935064935066,0.4052847916809653,0.0007265034621860567,0.2932432012357905,0.24876593489170523
293,C4_laplacian_simple_low_alpha_relpower,-0.08992537054445278,0.11445047160203056,1.0152860438470057,1.0154437142776644,0.20437584214648336,0.2012851038071406,0.2012851038071406,0.5795454545454546,0.5795454545454546,0.15909090909090917,259.0,0.34318659431881027,0.9992734965378139,0.06912480000573273,0.44075172215795977,0.9428246876307075,0.5592482778420402,0.4248748863526926,0.15909090909090917,0.3722437627683058,0.0007265034621860567,0.2789094313051404,0.24203048765298904
26,ch3_hjorth_complexity,-0.135903673122107,0.17296831124631765,0.902962912248329,1.1299054742217811,0.30887198436842467,0.3062524516035538,0.3062524516035538,0.5876623376623377,0.5876623376623377,0.17532467532467533,254.0,0.29574198355759485,0.9992734965378139,0.0,0.5903901195183828,0.9339587728935828,0.4096098804816172,0.6464546483240861,0.17532467532467533,0.0,0.0007265034621860567,0.2876954136232851,0.23673965473310254
207,C3_Cz_mean_beta_relpower,0.06426646085708189,-0.08179367745446714,1.0334034654923576,0.9976939358961316,-0.14606013831154901,-0.1434867466658093,0.1434867466658093,0.461038961038961,0.538961038961039,0.07792207792207795,332.0,0.6460289262026475,0.9992734965378139,0.15340474228567524,0.700046343071752,0.9997191285165491,0.29995365692824805,0.30286602848811955,0.07792207792207795,0.826099438843746,0.0007265034621860567,0.298568375358537,0.23586486556055156
323,C3_minus_C4_over_abs_sum_mu_relpower,-0.1421080891899939,0.18086484078726486,0.9095107892269885,1.1208036128314236,0.3229729299772588,0.3205943866571016,0.3205943866571016,0.5714285714285714,0.5714285714285714,0.1428571428571428,264.0,0.3952320364898122,0.9992734965378139,0.0,0.5983016341502365,0.9894340321469718,0.4016983658497635,0.6767296111776574,0.1428571428571428,0.0,0.0007265034621860567,0.28692801425839864,0.23542716431411395
223,C3_Cz_C4_mean_beta_relpower,0.056488018105956626,-0.07189384122576258,1.0323010598107443,1.0005835216898904,-0.1283818593317192,-0.1260442210717231,0.1260442210717231,0.4724025974025974,0.5275974025974026,0.05519480519480524,325.0,0.7470911465242466,0.9992734965378139,0.16971426609519868,0.7021574129261203,0.9998817736023685,0.29784258707387967,0.2660459053693222,0.05519480519480524,0.9139278088544047,0.0007265034621860567,0.2952924608145442,0.23308992371190573
138,C3_minus_C4_hjorth_complexity,-0.11251640163242227,0.14320269298672014,0.8916784517604192,1.1490560299248314,0.25571909461914244,0.25259577761593716,0.25259577761593716,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529662,1.0,0.7932099195947033,0.5331886346546523,0.16883116883116878,0.0,0.0007265034621860567,0.24577958156625596,0.23053214773603606
146,C4_minus_C3_hjorth_complexity,-0.11251640163242227,0.14320269298672014,0.8916784517604192,1.1490560299248314,0.25571909461914244,0.25259577761593716,0.25259577761593716,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529662,1.0,0.7932099195947033,0.5331886346546523,0.16883116883116878,0.0,0.0007265034621860567,0.24577958156625596,0.23053214773603606
154,C3clean025_minus_C4clean025_hjorth_complexity,-0.11251640163242259,0.14320269298671967,0.891678451760419,1.1490560299248314,0.2557190946191423,0.25259577761593704,0.25259577761593704,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529645,1.0,0.7932099195947035,0.5331886346546519,0.16883116883116878,0.0,0.0007265034621860567,0.24577958156625584,0.230532147736036
162,C3clean050_minus_C4clean050_hjorth_complexity,-0.11251640163242216,0.14320269298672003,0.8916784517604193,1.1490560299248314,0.2557190946191422,0.25259577761593693,0.25259577761593693,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529676,1.0,0.7932099195947032,0.5331886346546517,0.16883116883116878,0.0,0.0007265034621860567,0.2457795815662558,0.23053214773603592
186,C3clean_minus_C4clean_hjorth_complexity,-0.11251640163242216,0.14320269298672003,0.8916784517604193,1.1490560299248314,0.2557190946191422,0.25259577761593693,0.25259577761593693,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529676,1.0,0.7932099195947032,0.5331886346546517,0.16883116883116878,0.0,0.0007265034621860567,0.2457795815662558,0.23053214773603592
170,C3clean075_minus_C4clean075_hjorth_complexity,-0.1125164016324218,0.14320269298671937,0.8916784517604194,1.1490560299248314,0.25571909461914116,0.2525957776159359,0.2525957776159359,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529656,1.0,0.7932099195947034,0.5331886346546495,0.16883116883116878,0.0,0.0007265034621860567,0.245779581566255,0.23053214773603517
178,C3clean100_minus_C4clean100_hjorth_complexity,-0.11251640163242184,0.14320269298671928,0.8916784517604197,1.149056029924831,0.2557190946191411,0.2525957776159358,0.2525957776159358,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529667,1.0,0.7932099195947033,0.5331886346546494,0.16883116883116878,0.0,0.0007265034621860567,0.24577958156625496,0.23053214773603514
370,C3_minus_Cz_minus_C4_minus_Cz_hjorth_complexity,-0.11251640163242184,0.14320269298671928,0.8916784517604197,1.149056029924831,0.2557190946191411,0.2525957776159358,0.2525957776159358,0.5844155844155844,0.5844155844155844,0.16883116883116878,256.0,0.3141654969301563,0.9992734965378139,0.0,0.20679008040529667,1.0,0.7932099195947033,0.5331886346546494,0.16883116883116878,0.0,0.0007265034621860567,0.24577958156625496,0.23053214773603514
38,ch4_high_alpha_relpower,0.11745821748765126,-0.14949227680246488,1.0208238939819314,0.9996629616256832,-0.26695049429011614,-0.26388404213353656,0.26388404213353656,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.04882587670680927,0.508989735506697,0.9227366860542385,0.491010264493303,0.5570174825524865,0.06818181818181812,0.2629320889795954,0.0007265034621860567,0.2714788233991443,0.23002484304386436
332,C3clean_minus_C4clean_over_abs_sum_alpha_relpower,-0.13390313941528523,0.17042217743763677,0.8668038335243066,1.1664471260202691,0.30432531685292197,0.301638261393094,0.301638261393094,0.5665584415584416,0.5665584415584416,0.1331168831168832,267.0,0.42863177651500073,0.9992734965378139,0.003428551809484981,0.5735112223727276,0.9879200415473721,0.42648877762727244,0.6367143701329346,0.1331168831168832,0.0184630845413358,0.0007265034621860567,0.273206205891922,0.22620015836165464
304,C3_laplacian_strong_logvar,0.09636764271857158,-0.12264972709636446,0.9280093893130298,1.1160429294172616,-0.21901736981493602,-0.21587185738036394,0.21587185738036394,0.4399350649350649,0.5600649350649352,0.12012987012987031,345.0,0.4756237400909963,0.9992734965378139,0.035936488317421356,0.22114004597802128,0.9680926619283523,0.7788599540219787,0.4556666463860984,0.12012987012987031,0.19352148043606318,0.0007265034621860567,0.24030572721402027,0.22436336134455317
231,C3_smooth_421_beta_relpower,0.06136987606546502,-0.07810711499241063,1.0312044636366788,1.0011659242246502,-0.13947699105787564,-0.13698769802764113,0.13698769802764113,0.4675324675324676,0.5324675324675324,0.06493506493506485,328.0,0.7031219883009681,0.9992734965378139,0.14757934546027807,0.701284837111697,0.9999806510417869,0.298715162888303,0.2891469274484435,0.06493506493506485,0.7947291110637806,0.0007265034621860567,0.2829471698932027,0.22341920190827158
271,C3_smooth_532_beta_relpower,0.0600206681117441,-0.07638994123312913,1.0313975973374847,1.0011579993302762,-0.13641060934487323,-0.1339620144510316,0.1339620144510316,0.4675324675324676,0.5324675324675324,0.06493506493506485,328.0,0.7031219883009681,0.9992734965378139,0.14202378990472253,0.7015441125686815,0.9999806510417869,0.29845588743131846,0.28275989128167084,0.06493506493506485,0.7648119047341153,0.0007265034621860567,0.27472826596889915,0.21690806670489393
79,C3_clean_075Cz_beta_relpower,0.08857117040035178,-0.11272694414590223,1.0633297640827708,0.9505058071286362,-0.20129811454625401,-0.1982231143877982,0.1982231143877982,0.4448051948051948,0.5551948051948052,0.11038961038961048,342.0,0.512643795603943,0.9992734965378139,0.07107068745162004,0.6070340693866513,0.946975704616271,0.3929659306133487,0.4184112107341304,0.11038961038961048,0.3827225556866307,0.0007265034621860567,0.26169744887685403,0.21403966867490745
417,C4_clean_minus_C3_minus_C4_corr,0.047531822615326166,-0.060495046964960796,1.079358808683366,0.9360710998917524,-0.10802686958028695,-0.10599678699235217,0.10599678699235217,0.43831168831168826,0.5616883116883118,0.12337662337662358,346.0,0.463617647570313,0.9992734965378139,0.09353966292059557,0.139426309201259,0.5540814330295106,0.860573690798741,0.2237269770101929,0.12337662337662358,0.5037201712085065,0.0007265034621860567,0.2223029447233057,0.21300448099110308
45,ch5_low_alpha_relpower,-0.05107446937005068,0.06500387010733777,1.0086415949598087,1.0319961166436855,0.11607833947738845,0.11392235126795677,0.11392235126795677,0.5422077922077921,0.5422077922077921,0.08441558441558428,282.0,0.6182204734175782,0.9992734965378139,0.13436505974599222,0.6460905424932671,0.9839171731463928,0.35390945750673286,0.24045736681754074,0.08441558441558428,0.7235688988653615,0.0007265034621860567,0.2584919630508847,0.20838919925957597
239,Cz_smooth_211_beta_relpower,0.05875928417146564,-0.07478454349095605,1.0335926329696057,0.9984706150810025,-0.13354382766242168,-0.13113413210292987,0.13113413210292987,0.46590909090909094,0.5340909090909091,0.06818181818181812,329.0,0.6886751834089413,0.9992734965378139,0.13162696450789735,0.701620359849041,0.9997191285165491,0.29837964015095897,0.27679040161912555,0.06818181818181812,0.7088239900314568,0.0007265034621860567,0.26257772528284024,0.20730876185245353
254,C3_smooth_611_high_alpha_relpower,0.0640583708643819,-0.08152883564557697,0.9396091371747387,1.1105877005446643,-0.14558720650995888,-0.1430197041738929,0.1430197041738929,0.4464285714285714,0.5535714285714286,0.1071428571428572,341.0,0.525309380502573,0.9992734965378139,0.0854198938008266,0.5214142948852165,0.9990252291452478,0.4785857051147835,0.30188012986000445,0.1071428571428572,0.45999442574953914,0.0007265034621860567,0.23522958094712804,0.1984339611214205
328,C3clean_minus_C4clean_over_abs_sum_logvar,-0.09489461846187798,0.12077496895148086,1.0566079152792365,0.9582625033299139,0.21566958741335884,0.2125335992023263,0.2125335992023263,0.5811688311688311,0.5811688311688311,0.16233766233766223,258.0,0.3333281982581736,0.9992734965378139,0.027904742285675077,0.630203071655576,0.995021796144797,0.369796928344424,0.448619784023497,0.16233766233766223,0.15026974785660266,0.0007265034621860567,0.24396170614394486,0.19783808117047014
198,C3_C4_mean_high_alpha_relpower,0.06763098809520887,-0.08607580303026606,0.9471534543657053,1.1016705806646718,-0.15370679112547492,-0.1510415610336428,0.1510415610336428,0.4594155844155844,0.5405844155844156,0.08116883116883122,333.0,0.6320596424729124,0.9992734965378139,0.08318252006345284,0.5315068023434127,0.9961910283958839,0.46849319765658726,0.3188137875246665,0.08116883116883122,0.44794595083677374,0.0007265034621860567,0.22965575705629757,0.19303667793447304
80,C3_clean_100Cz_logvar,0.10061329231338331,-0.1280532811261241,0.9761561726278504,1.0607280363485578,-0.22866657343950741,-0.22550396086440086,0.22550396086440086,0.44155844155844154,0.5584415584415585,0.11688311688311703,344.0,0.4877983877354033,0.9992734965378139,0.0,0.28671603012891744,1.0,0.7132839698710826,0.475999437888235,0.11688311688311703,0.0,0.0007265034621860567,0.20758154451619182,0.1897264576046783
352,Cz_minus_C3_logvar,0.10061329231338331,-0.1280532811261241,0.9761561726278504,1.0607280363485578,-0.22866657343950741,-0.22550396086440086,0.22550396086440086,0.44155844155844154,0.5584415584415585,0.11688311688311703,344.0,0.4877983877354033,0.9992734965378139,0.0,0.28671603012891744,1.0,0.7132839698710826,0.475999437888235,0.11688311688311703,0.0,0.0007265034621860567,0.20758154451619182,0.1897264576046783
336,C3_minus_Cz_logvar,0.10061329231338331,-0.1280532811261241,0.9761561726278504,1.0607280363485578,-0.22866657343950741,-0.22550396086440086,0.22550396086440086,0.44155844155844154,0.5584415584415585,0.11688311688311703,344.0,0.4877983877354033,0.9992734965378139,0.0,0.28671603012891744,1.0,0.7132839698710826,0.475999437888235,0.11688311688311703,0.0,0.0007265034621860567,0.20758154451619182,0.1897264576046783
215,C4_Cz_mean_beta_relpower,0.05152891553702045,-0.06558225613802565,1.035550494518286,0.9970714392019218,-0.1171111716750461,-0.11493942200812121,0.11493942200812121,0.46915584415584416,0.5308441558441559,0.06168831168831179,327.0,0.7176767975590095,0.9992734965378139,0.12414211602304892,0.703037744029512,0.99955885545363,0.296962255970488,0.24260434201739814,0.06168831168831179,0.6685173538673079,0.0007265034621860567,0.24027854991667869,0.18960108301504738
383,C3_dominant_asym_70_30_beta_relpower,0.07524564571072258,-0.09576718545001041,1.0403529951899035,0.9860133593325984,-0.171012831160733,-0.16816466847596007,0.16816466847596007,0.4383116883116883,0.5616883116883117,0.12337662337662336,346.0,0.463617647570313,0.9992734965378139,0.06649060087153358,0.6978008292148746,0.9984277630351462,0.30219917078512537,0.3549596381242079,0.12337662337662336,0.3580583445462786,0.0007265034621860567,0.23910201078076526,0.1890483363638367
255,C3_smooth_611_beta_relpower,0.06198965370686245,-0.07889592289964292,1.0301702929183298,1.0024182896974596,-0.14088557660650536,-0.13837790923417034,0.13837790923417034,0.47077922077922074,0.5292207792207793,0.05844155844155852,326.0,0.7323348187943389,0.9992734965378139,0.10811036999130286,0.7012734179681546,0.9997852766962019,0.29872658203184543,0.2920815797446048,0.05844155844155852,0.5821848441731303,0.0007265034621860567,0.23919271754600183,0.18887086917002902
418,csp_0,-0.08601681042980672,0.10947594054702688,0.9910933079760766,1.0467177934281977,0.1954927509768336,0.19245127344883434,0.19245127344883434,0.5795454545454546,0.5795454545454546,0.15909090909090917,259.0,0.34318659431881027,0.9992734965378139,0.0,0.16020862128081637,0.7453273692301756,0.8397913787191836,0.40622720143751695,0.15909090909090917,0.0,0.0007265034621860567,0.19793398903116777,0.18842076958497905
175,C3clean075_minus_C4clean075_beta_relpower,0.08879712606298981,-0.11301452408016645,0.9604613769391043,1.082129915291349,-0.20181165014315627,-0.19873392493933212,0.19873392493933212,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955844,0.9999999999999998,0.7863769266304416,0.41948950110535027,0.15259740259740262,0.0,0.0007265034621860567,0.20030306664218211,0.18746625963174698
183,C3clean100_minus_C4clean100_beta_relpower,0.0887971260629897,-0.11301452408016655,0.9604613769391044,1.0821299152913493,-0.20181165014315625,-0.1987339249393321,0.1987339249393321,0.4237012987012987,0.5762987012987013,0.15259740259740262,355.0,0.3634559127311593,0.9992734965378139,0.0,0.21362307336955846,0.9999999999999998,0.7863769266304416,0.4194895011053502,0.15259740259740262,0.0,0.0007265034621860567,0.2003030666421821,0.18746625963174696
